pmcid,pmid,month,year,title,journal,refs,spm,afni,nilearn,fsl,esearch_url,efetch_url,elink_url,pm_pmc_cnvrt_urls
4402026,25773639,3,2015,Functional MRI of music emotion processing in frontotemporal dementia,Annals of the New York Academy of Sciences,"[4402026, 6871371, 6633378, 4350491, 4187266, 4178283, 4163029, 4019796, 3794159, 3735339, 3718181, 3701324, 3690607, 3689257, 3485448, 3398766, 3217963, 3170532, 3092986, 1738902, 58814]",5,0,0,2,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4402026&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=4402026,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
1800344,17327919,2,2007,A Rapid Sound-Action Association Effect in Human Insular Cortex,PLoS ONE,"[1800344, 6871500, 3717766, 1739042, 270043, 33809, 33808, 24575]",6,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=1800344&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=1800344,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
2244806,18301756,2,2008,Neural Substrates of Spontaneous Musical Performance: An fMRI Study of Jazz Improvisation,PLoS ONE,"[2244806, 6871371, 58814, 19714]",4,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2244806&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=2244806,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
2440538,18612421,7,2008,Cognitive Components of Regularity Processing in the Auditory Domain,PLoS ONE,"[2440538, 2186212]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2440538&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=2440538,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
2691588,19526057,6,2009,Scale-Free Music of the Brain,PLoS ONE,"[2691588, 6741045, 51477]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2691588&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=2691588,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3045443,21364895,2,2011,The Effect of Conditional Probability of Chord Progression on Brain Response: An MEG Study,PLoS ONE,"[3045443, 6872073, 6871821, 6725828, 6673882, 2819428, 2779050, 2605581, 2440538, 2435625, 2186212, 384697, 311383]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3045443&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3045443,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3084768,21559468,4,2011,The Music of Your Emotions: Neural Substrates Involved in Detection of Emotional Correspondence between Auditory and Visual Music Actions,PLoS ONE,"[3084768, 6871371, 6871277, 6762435, 6724802, 3002933, 2000431, 1738902, 58814]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3084768&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3084768,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3661572,23717527,5,2013,Scale-Free Brain Quartet: Artistic Filtering of Multi-Channel Brainwave Music,PLoS ONE,"[3661572, 3498178, 3351116, 2837898, 2691588, 53384]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3661572&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3661572,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3769391,24040094,9,2013,Intra- and Inter-Brain Synchronization during Musical Improvisation on the Guitar,PLoS ONE,"[3769391, 6873296, 6871165, 6870229, 6773054, 6740775, 6674299, 6671004, 3699761, 3604768, 3509332, 3352942, 3338445, 3306325, 3219874, 3177845, 2995728, 2923151, 2878961, 2736175, 2705656, 2703669, 2691740, 2662862, 2647739, 2500159, 2447920, 2435273, 2175124, 2013941, 1859993, 1838565, 1693139]",0,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3769391&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3769391,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3940930,24595014,3,2014,Temporal Processing of Audiovisual Stimuli Is Enhanced in Musicians: Evidence from Magnetoencephalography (MEG),PLoS ONE,"[3940930, 6762435, 6740845, 6671847, 6633449, 6621720, 3251069, 3176805, 2996392, 2989528, 2957075, 2771316, 2000431, 1885242]",3,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3940930&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3940930,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3979724,24714661,4,2014,Cerebral Activations Related to Audition-Driven Performance Imagery in Professional Musicians,PLoS ONE,"[3979724, 6870655, 6870286, 6724809, 6672394, 6672064, 3114071, 3059891, 2918780, 2649419, 1571496, 270043, 187755]",9,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3979724&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3979724,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3346725,22586478,5,2012,Musical Training Induces Functional Plasticity in Perceptual and Motor Networks: Insights from Resting-State fMRI,PLoS ONE,"[3346725, 6871341, 6870715, 6870704, 6870680, 6870112, 6869872, 6740845, 6674299, 6672842, 6670606, 3842475, 3319766, 3155571, 3131466, 2997120, 2948283, 2941973, 2821183, 2799523, 2750906, 2737438, 2722790, 2705656, 2694109, 2527952, 2268790, 1941820, 1940033, 1854928, 1854918, 1564249]",6,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3346725&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3346725,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
3460812,23029492,9,2012,Neural Substrates for Semantic Memory of Familiar Songs: Is There an Interface between Lyrics and Melodies?,PLoS ONE,"[3460812, 6793702, 6673770, 6673469, 6632242, 2951426, 2847603, 2776756, 2774390, 2659726, 2606797, 1524880, 1468137, 19714]",5,0,0,0,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&usehistory=y&term=%22functional+neuroimaging%22[mesh]+AND+music[mesh]+AND+pubmed+pmc+open+access[filter],https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3460812&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_17100884_130.14.22.76_9001_1591228192_782731184_0MetA0_S_MegaStore&query_key=1,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pmc&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pmc_pmc_cites&id=3460812,"['https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/?api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&tool=methnet&email=kendra.oudyk@mail.mcgill.ca&ids=31993668,31658945,31600231,31198419,31182868,30892654,30637328,30559400,30462721,30452442,30341361,30248908,30169831,30013922,29885961,29545619,29480872,29467495,29335643,29247209,29213104,29089542,29025134,28900231,28422990,28391368,28367404,27939961,27835631,27524998,27490304,27284693,26900566,26863437,26780880,26725925,26527118,26525171,26508813,26504354,26504353,26504352,26494943,25773639,25613599,25478236,25167363,25070060,24937544,24907450,24714661,24595014,24586366,24581119,24475030,24465675,24069414,24056298,24040094,23717527,23585888,23166768,23155479,23029492,22989579,22586478,22499797,22178712,21559468,21392373,21364895,20829245,20574661,19951416,19725935,19712445,19592570,19526057,18612421,18301756,17327919,14575529']"
