pmid,date,title,journal,refs,spm,afni,nilearn,fsl,esearch_url,esummary_url,elink_url
26194195,2015-10-01,A multimodal neuroimaging study of a case of crossed nonfluent/agrammatic primary progressive aphasia.,Journal of neurology,"[26194195, 25471393, 25389519, 24952892, 24353332, 24056533, 23058062, 22885809, 22608668, 22109837, 21666264, 21632046, 21559307, 21325651, 21159955, 18430983, 18268195, 17761438, 17572109, 17182400, 17109238, 17070705, 17060571, 16613895, 16087905, 15955494, 15788282, 15259332, 15037127, 12468397, 12377176, 10785252, 8780076, 8509781, 8044676, 5146491, 2318168, 1869914]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=26194195
25955655,2015-01-01,Cerebral activations related to writing and drawing with each hand.,PloS one,"[25955655, 24945328, 24062451, 23831432, 23701693, 23620716, 23260615, 22810513, 22584224, 22510529, 22505661, 22498237, 22188383, 21632945, 21612835, 21592844, 21380791, 21242144, 20681013, 20392443, 20035880, 19847902, 19555291, 19531538, 19329570, 19104833, 18835452, 18631698, 17610823, 17431404, 17376144, 17342964, 17229972, 17110132, 16872841, 16571375, 16514011, 15951224, 15703387, 15597383, 15486290, 15350242, 15342430, 15210886, 15068919, 14762138, 14607141, 12968006, 12948705, 12880781, 12821102, 12507948, 12466220, 12379609, 11741015, 11697944, 11587904, 11580891, 11577229, 11520914, 11284045, 11212628, 11208666, 11168545, 11099452, 10881267, 10775540, 10719151, 10648437, 10510191, 10506090, 10075899, 9786211, 9339672, 9246729, 9126409, 9058057, 9056716, 9056706, 8905692, 8740216, 8424864, 7745416, 7680069, 7264690, 5146491, 3920943, 3558879, 2364267, 2031575, 1374953, 416888]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=25955655
25902919,2015-07-01,Selected Gray Matter Volumes and Gender but Not Basal Ganglia nor Cerebellum Gyri Discriminate Left Versus Right Cerebral Hemispheres: Multivariate Analyses in human Brains at 3T.,"Anatomical record (Hoboken, N.J. : 2007)",[25902919],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=25902919
25840118,2016-01-01,"BIL&amp;amp;GIN: A neuroimaging, cognitive, behavioral, and genetic database for the study of human brain lateralization.",NeuroImage,[25840118],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=25840118
25756991,2015-01-01,The semantic variant of primary progressive aphasia: clinical and neuroimaging evidence in single subjects.,PloS one,"[25756991, 25389519, 24970567, 24952892, 24844729, 24656258, 24421286, 24072486, 24068551, 23940020, 23926116, 23897873, 23861951, 23649697, 23624518, 23208196, 22992647, 22960873, 22109837, 21988828, 21785117, 21666264, 21646331, 21391767, 21325651, 21262807, 21172843, 20959310, 20952377, 20807579, 20404309, 20385916, 20190005, 20064939, 20044193, 19803688, 19768374, 19759202, 19583477, 19414722, 19378277, 19329570, 18614162, 18367294, 18026167, 17962045, 17945154, 17604879, 17478101, 17251241, 17130406, 17070705, 16979268, 16954690, 16763154, 16718704, 16682675, 16325251, 16300967, 16286390, 15851728, 15766766, 15729145, 15212830, 15178941, 15037130, 14991811, 14985259, 14610120, 14026018, 12901777, 12880848, 12808459, 12552042, 12244085, 11976975, 11805245, 11771995, 11468305, 11310620, 11181853, 10896690, 10632099, 10050895, 9855500, 9444464, 9217686, 8363451, 3666548, 3429213, 3330072, 3261389, 2304531, 2245299, 2043946, 1486461, 1197619]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=25756991
24161281,2014-01-01,Neural pathway in the right hemisphere underlies verbal insight problem solving.,Neuroscience,[24161281],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=24161281
23385293,2013-04-01,Validation of functional motor and language MRI with direct cortical stimulation.,Acta neurochirurgica,[23385293],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=23385293
23306014,2013-06-01,Simple fMRI postprocessing suffices for normal clinical practice.,AJNR. American journal of neuroradiology,[23306014],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=23306014
22841424,2012-09-01,Clinical language fMRI with real-time monitoring in temporal lobe epilepsy: online processing methods.,Epilepsy &amp; behavior : E&amp;B,"[22841424, 21592730, 20399422, 20177671, 19453706, 18058239, 17967992, 17451904, 17386945, 16632380, 16147579, 12963768, 12796532, 12377161, 11825678, 11506532, 10545389, 9578031, 9448779, 9343600, 8780076, 7707914, 5146491, 1608978]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=22841424
22777857,2012-10-01,Correlation between neuropsychological tests and hypoperfusion in MCI patients: anatomical labeling using xjView and Talairach Daemon software.,Annals of nuclear medicine,[22777857],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=22777857
22701772,2012-04-01,Voxel-wise analysis of diffusion tensor imaging for clinical outcome of cochlear implantation: retrospective study.,Clinical and experimental otorhinolaryngology,"[22701772, 21111757, 19471266, 19107752, 18626948, 17296987, 16272163, 15906348, 15871596, 15269946, 15257130, 15205550, 12904582, 12725765, 12489094, 11707101, 11532891, 11276097, 9621916, 7728526]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=22701772
